bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547701631,-13105400,0,117964800,0,0,0,4096,0,587,5760
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147199,-13105400,0,117964800,0,0,0,4096,0,531,5568
574624127,-32767500,0,32768000,0,0,0,4096,0,-735,2680
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547702143,-13105400,0,117964800,0,0,0,4096,0,587,5760
306186623,-32767500,0,32768000,0,0,0,4096,0,-860,2488
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
272631935,-32767500,0,32768000,0,0,0,4096,0,-875,2472
255854463,-32767500,0,32768000,0,0,0,4096,0,-883,2456
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
1480603519,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593535,-13105400,0,117964800,0,0,0,4096,0,475,5392
423627903,-32767500,0,32768000,0,0,0,4096,0,-805,2576
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463816063,-13105400,0,117964800,0,0,0,4096,0,446,5296
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038591,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
507514751,-32767500,0,32768000,0,0,0,4096,0,-766,2632
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815807,-13105400,0,117964800,0,0,0,4096,0,446,5296
524291967,-32767500,0,32768000,0,0,0,4096,0,-758,2648
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147455,-13105400,0,117964800,0,0,0,4096,0,531,5568
507514751,-32767500,0,32768000,0,0,0,4096,0,-766,2632
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1480604031,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480592767,-13105400,0,117964800,0,0,0,4096,0,475,5392
574624127,-32767500,0,32768000,0,0,0,4096,0,-735,2680
1463826047,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463816063,-13105400,0,117964800,0,0,0,4096,0,446,5296
1447048831,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038847,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261631,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484159,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480543,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396704351,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
1379939455,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1363150943,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161727,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1329598047,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606527,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595502,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597311,-13105400,0,117964800,0,0,0,4096,0,221,4656
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1279267935,14419720,0,117964800,0,0,0,4096,0,557,5648
1262496383,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279264366,14419720,0,117964800,0,0,0,4096,0,557,5648
1262487935,-13105400,0,117964800,0,0,0,4096,0,109,4368
1312823135,14419720,0,117964800,0,0,0,4096,0,613,5824
1296050559,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1296042623,-13105400,0,117964800,0,0,0,4096,0,165,4512
1329599583,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828799,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1363153247,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383743,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1379928927,14419720,0,117964800,0,0,0,4096,0,726,6224
1363161727,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363151999,-13105400,0,117964800,0,0,0,4096,0,278,4816
1396705375,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481055,14419720,0,117964800,0,0,0,4096,0,782,6432
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815807,-13105400,0,117964800,0,0,0,4096,0,446,5296
1480604031,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1514158463,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147455,-13105400,0,117964800,0,0,0,4096,0,531,5568
1530935423,-13105400,0,117964800,0,0,0,4096,0,559,5664
1530924671,-13105400,0,117964800,0,0,0,4096,0,559,5664
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547702143,-13105400,0,117964800,0,0,0,4096,0,587,5760
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1480604031,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
1463826559,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815551,-13105400,0,117964800,0,0,0,4096,0,446,5296
1447049343,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038079,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261375,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484415,-13105400,0,117964800,0,0,0,4096,0,362,5056
1396703839,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716415,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
1379939199,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929727,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152511,-13105400,0,117964800,0,0,0,4096,0,278,4816
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346375263,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1329598559,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606527,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1312822111,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1296051071,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296045919,14419720,0,117964800,0,0,0,4096,0,585,5744
1279273343,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1228937311,14419720,0,117964800,0,0,0,4096,0,473,5376
1212163711,-13105400,0,117964800,0,0,0,4096,0,25,4160
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245717119,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710190,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1296046431,14419720,0,117964800,0,0,0,4096,0,585,5744
1279272319,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1312822623,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828287,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818542,14419720,0,117964800,0,0,0,4096,0,613,5824
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1363153503,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383487,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1379929183,14419720,0,117964800,0,0,0,4096,0,726,6224
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705119,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706431,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481055,14419720,0,117964800,0,0,0,4096,0,782,6432
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1480603519,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271871,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1396716927,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1379927135,14419720,0,117964800,0,0,0,4096,0,726,6224
1379939199,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379929215,-13105400,0,117964800,0,0,0,4096,0,306,4896
1329597279,14419720,0,117964800,0,0,0,4096,0,641,5920
1329607039,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595502,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597055,-13105400,0,117964800,0,0,0,4096,0,221,4656
1312821855,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828799,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818542,14419720,0,117964800,0,0,0,4096,0,613,5824
1312819839,-13105400,0,117964800,0,0,0,4096,0,193,4576
1296045407,14419720,0,117964800,0,0,0,4096,0,585,5744
1296051071,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041326,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042367,-13105400,0,117964800,0,0,0,4096,0,165,4512
1262491487,14419720,0,117964800,0,0,0,4096,0,529,5552
1245718655,-13105400,0,117964800,0,0,0,4096,0,81,4288
1262487150,14419720,0,117964800,0,0,0,4096,0,529,5552
1245710463,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245715039,14419720,0,117964800,0,0,0,4096,0,501,5472
1245709934,14419720,0,117964800,0,0,0,4096,0,501,5472
1228939903,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228932991,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228938335,14419720,0,117964800,0,0,0,4096,0,473,5376
1212162175,-13105400,0,117964800,0,0,0,4096,0,25,4160
1228932718,14419720,0,117964800,0,0,0,4096,0,473,5376
1212155775,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1178607199,14419720,0,117964800,0,0,0,4096,0,388,5120
1161829503,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178601326,14419720,0,117964800,0,0,0,4096,0,388,5120
1161823615,-13105400,0,117964800,0,0,0,4096,0,-60,3960
926947967,500,0,32768000,0,0,0,4096,0,-71,3928
1732260223,500,0,32768000,0,0,0,4096,0,304,4880
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161824366,14419720,0,117964800,0,0,0,4096,0,360,5040
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145049727,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145047150,14419720,0,117964800,0,0,0,4096,0,332,4960
1145046143,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1128271743,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128268671,-13105400,0,117964800,0,0,0,4096,0,-116,3832
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
138412927,500,0,32768000,0,0,0,4096,0,-438,3184
1111493503,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111491199,-13105400,0,117964800,0,0,0,4096,0,-144,3776
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
1128270975,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128268671,-13105400,0,117964800,0,0,0,4096,0,-116,3832
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145047150,14419720,0,117964800,0,0,0,4096,0,332,4960
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1145049215,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145045887,-13105400,0,117964800,0,0,0,4096,0,-88,3896
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1161830495,14419720,0,117964800,0,0,0,4096,0,360,5040
1161824110,14419720,0,117964800,0,0,0,4096,0,360,5040
1161827455,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161823359,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178607199,14419720,0,117964800,0,0,0,4096,0,388,5120
1178601326,14419720,0,117964800,0,0,0,4096,0,388,5120
1178605695,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178600831,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195384415,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378542,14419720,0,117964800,0,0,0,4096,0,416,5200
1195383423,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378303,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1010835071,-32767500,0,32768000,0,0,0,4096,0,-532,3016
1212161407,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1027612287,-32767500,0,32768000,0,0,0,4096,0,-524,3032
1195384159,14419720,0,117964800,0,0,0,4096,0,416,5200
1195383679,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195379310,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378559,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1178605951,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178601343,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178606943,14419720,0,117964800,0,0,0,4096,0,388,5120
1161828223,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178602350,14419720,0,117964800,0,0,0,4096,0,388,5120
1161823871,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161829983,14419720,0,117964800,0,0,0,4096,0,360,5040
1161825134,14419720,0,117964800,0,0,0,4096,0,360,5040
1128276063,14419720,0,117964800,0,0,0,4096,0,304,4880
1128272255,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128270190,14419720,0,117964800,0,0,0,4096,0,304,4880
1128268927,-13105400,0,117964800,0,0,0,4096,0,-116,3832
994057599,-32767500,0,32768000,0,0,0,4096,0,-540,3000
1111499103,14419720,0,117964800,0,0,0,4096,0,276,4800
1094716031,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1111492974,14419720,0,117964800,0,0,0,4096,0,276,4800
1094713727,-13105400,0,117964800,0,0,0,4096,0,-172,3712
1010835071,-32767500,0,32768000,0,0,0,4096,0,-532,3016
1094722143,14419720,0,117964800,0,0,0,4096,0,248,4720
1077937279,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1094715758,14419720,0,117964800,0,0,0,4096,0,248,4720
1077936255,-13105400,0,117964800,0,0,0,4096,0,-200,3648
1027612287,-32767500,0,32768000,0,0,0,4096,0,-524,3032
1077944927,14419720,0,117964800,0,0,0,4096,0,220,4640
1077938542,14419720,0,117964800,0,0,0,4096,0,220,4640
1061167199,14419720,0,117964800,0,0,0,4096,0,191,4576
1061161070,14419720,0,117964800,0,0,0,4096,0,191,4576
1044389983,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383854,14419720,0,117964800,0,0,0,4096,0,163,4496
1010829417,46597896,0,117964800,0,0,0,4096,0,598,5792
1027612511,14419720,0,117964800,0,0,0,4096,0,135,4416
1010828159,45877000,0,117964800,0,0,0,4096,0,587,5760
1027606382,14419720,0,117964800,0,0,0,4096,0,135,4416
994053737,46597896,0,117964800,0,0,0,4096,0,570,5696
1010834783,14419720,0,117964800,0,0,0,4096,0,107,4352
994051199,45877000,0,117964800,0,0,0,4096,0,559,5664
1010829166,14419720,0,117964800,0,0,0,4096,0,107,4352
994057311,14419720,0,117964800,0,0,0,4096,0,79,4288
994051694,14419720,0,117964800,0,0,0,4096,0,79,4288
960500585,46597896,0,117964800,0,0,0,4096,0,514,5504
977279583,14419720,0,117964800,0,0,0,4096,0,51,4208
960497023,45877000,0,117964800,0,0,0,4096,0,503,5472
977274478,14419720,0,117964800,0,0,0,4096,0,51,4208
910169705,46597896,0,117964800,0,0,0,4096,0,429,5248
926947423,14419720,0,117964800,0,0,0,4096,0,-34,4016
910165887,45877000,0,117964800,0,0,0,4096,0,418,5216
926942574,14419720,0,117964800,0,0,0,4096,0,-34,4016
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
876614239,14419720,0,117964800,0,0,0,4096,0,-118,3824
876611711,45877000,0,117964800,0,0,0,4096,0,362,5056
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
859835487,14419720,0,117964800,0,0,0,4096,0,-146,3760
843057279,45877000,0,117964800,0,0,0,4096,0,306,4896
859832942,14419720,0,117964800,0,0,0,4096,0,-146,3760
826285929,46597896,0,117964800,0,0,0,4096,0,289,4832
843057247,14419720,0,117964800,0,0,0,4096,0,-174,3704
826280063,45877000,0,117964800,0,0,0,4096,0,278,4816
843055214,14419720,0,117964800,0,0,0,4096,0,-174,3704
809508969,46597896,0,117964800,0,0,0,4096,0,261,4752
809503103,45877000,0,117964800,0,0,0,4096,0,250,4736
792731753,46597896,0,117964800,0,0,0,4096,0,232,4688
792725631,45877000,0,117964800,0,0,0,4096,0,221,4656
775953769,46597896,0,117964800,0,0,0,4096,0,204,4608
775948927,45877000,0,117964800,0,0,0,4096,0,193,4576
742392703,90441480,0,117964800,0,0,0,4096,0,817,6576
742399081,46597896,0,117964800,0,0,0,4096,0,148,4464
742392169,90441480,0,117964800,0,0,0,4096,0,817,6576
742394495,45877000,0,117964800,0,0,0,4096,0,137,4432
759170175,90441480,0,117964800,0,0,0,4096,0,845,6672
759176297,46597896,0,117964800,0,0,0,4096,0,176,4528
759169129,90441480,0,117964800,0,0,0,4096,0,845,6672
759171711,45877000,0,117964800,0,0,0,4096,0,165,4512
775946879,90441480,0,117964800,0,0,0,4096,0,873,6784
775953769,46597896,0,117964800,0,0,0,4096,0,204,4608
775946345,90441480,0,117964800,0,0,0,4096,0,873,6784
775948927,45877000,0,117964800,0,0,0,4096,0,193,4576
792731241,46597896,0,117964800,0,0,0,4096,0,232,4688
792726143,45877000,0,117964800,0,0,0,4096,0,221,4656
809508713,46597896,0,117964800,0,0,0,4096,0,261,4752
809503615,45877000,0,117964800,0,0,0,4096,0,250,4736
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
843055967,14419720,0,117964800,0,0,0,4096,0,-174,3704
843057535,45877000,0,117964800,0,0,0,4096,0,306,4896
843055470,14419720,0,117964800,0,0,0,4096,0,-174,3704
859834463,14419720,0,117964800,0,0,0,4096,0,-146,3760
859832942,14419720,0,117964800,0,0,0,4096,0,-146,3760
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
876612447,14419720,0,117964800,0,0,0,4096,0,-118,3824
876611967,45877000,0,117964800,0,0,0,4096,0,362,5056
876610670,14419720,0,117964800,0,0,0,4096,0,-118,3824
893394025,46597896,0,117964800,0,0,0,4096,0,401,5168
893390687,14419720,0,117964800,0,0,0,4096,0,-90,3888
893389183,45877000,0,117964800,0,0,0,4096,0,390,5136
893387886,14419720,0,117964800,0,0,0,4096,0,-90,3888
910168415,14419720,0,117964800,0,0,0,4096,0,-62,3952
910165358,14419720,0,117964800,0,0,0,4096,0,-62,3952
910170729,46597896,0,117964800,0,0,0,4096,0,429,5248
910166143,45877000,0,117964800,0,0,0,4096,0,418,5216
926946399,14419720,0,117964800,0,0,0,4096,0,-34,4016
926942830,14419720,0,117964800,0,0,0,4096,0,-34,4016
893393769,46597896,0,117964800,0,0,0,4096,0,401,5168
910168671,14419720,0,117964800,0,0,0,4096,0,-62,3952
893388927,45877000,0,117964800,0,0,0,4096,0,390,5136
910165358,14419720,0,117964800,0,0,0,4096,0,-62,3952
859839593,46597896,0,117964800,0,0,0,4096,0,345,4992
876613727,14419720,0,117964800,0,0,0,4096,0,-118,3824
859834751,45877000,0,117964800,0,0,0,4096,0,334,4976
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
826285673,46597896,0,117964800,0,0,0,4096,0,289,4832
843057759,14419720,0,117964800,0,0,0,4096,0,-174,3704
826280319,45877000,0,117964800,0,0,0,4096,0,278,4816
843055470,14419720,0,117964800,0,0,0,4096,0,-174,3704
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
843057535,45877000,0,117964800,0,0,0,4096,0,306,4896
859834463,14419720,0,117964800,0,0,0,4096,0,-146,3760
859832942,14419720,0,117964800,0,0,0,4096,0,-146,3760
859839849,46597896,0,117964800,0,0,0,4096,0,345,4992
876612447,14419720,0,117964800,0,0,0,4096,0,-118,3824
859834751,45877000,0,117964800,0,0,0,4096,0,334,4976
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
893390431,14419720,0,117964800,0,0,0,4096,0,-90,3888
876611967,45877000,0,117964800,0,0,0,4096,0,362,5056
893387886,14419720,0,117964800,0,0,0,4096,0,-90,3888
893394025,46597896,0,117964800,0,0,0,4096,0,401,5168
893389183,45877000,0,117964800,0,0,0,4096,0,390,5136
910168415,14419720,0,117964800,0,0,0,4096,0,-62,3952
910165358,14419720,0,117964800,0,0,0,4096,0,-62,3952
910170729,46597896,0,117964800,0,0,0,4096,0,429,5248
926945887,14419720,0,117964800,0,0,0,4096,0,-34,4016
910166143,45877000,0,117964800,0,0,0,4096,0,418,5216
926942830,14419720,0,117964800,0,0,0,4096,0,-34,4016
926947689,46597896,0,117964800,0,0,0,4096,0,457,5328
926943359,45877000,0,117964800,0,0,0,4096,0,446,5296
943723871,14419720,0,117964800,0,0,0,4096,0,-5,4080
943720046,14419720,0,117964800,0,0,0,4096,0,-5,4080
943724393,46597896,0,117964800,0,0,0,4096,0,486,5424
943720319,45877000,0,117964800,0,0,0,4096,0,475,5392
960501599,14419720,0,117964800,0,0,0,4096,0,23,4144
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
960501353,46597896,0,117964800,0,0,0,4096,0,514,5504
960497535,45877000,0,117964800,0,0,0,4096,0,503,5472
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
977279327,14419720,0,117964800,0,0,0,4096,0,51,4208
977274734,14419720,0,117964800,0,0,0,4096,0,51,4208
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
977277801,46597896,0,117964800,0,0,0,4096,0,542,5600
994056799,14419720,0,117964800,0,0,0,4096,0,79,4288
977274495,45877000,0,117964800,0,0,0,4096,0,531,5568
994051950,14419720,0,117964800,0,0,0,4096,0,79,4288
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
994054505,46597896,0,117964800,0,0,0,4096,0,570,5696
994051455,45877000,0,117964800,0,0,0,4096,0,559,5664
1010834783,14419720,0,117964800,0,0,0,4096,0,107,4352
1010829422,14419720,0,117964800,0,0,0,4096,0,107,4352
1010830953,46597896,0,117964800,0,0,0,4096,0,598,5792
1010828415,45877000,0,117964800,0,0,0,4096,0,587,5760
1027612511,14419720,0,117964800,0,0,0,4096,0,135,4416
